"","index","file_name","filename","article_title","date","year","newspaper_name","newspaper_city","newspaper_state","collection","abstract","store_id","authors","document_type","issn","pages","find_a_copy","start_page","filepath","url","black_press","file_id2","month","day","page","edition","mod_id","file_id","article_id","sn"
"535",551,"bp557","bp557.txt","Fear Cause Of Lynchings Says Writer: Fear of Rise of Negro Then Fear of Deed Make, Whites Mad",1932-01-07,1932,"Philadelphia Tribune (1912-)","Philadelphia","Pennsylvania","ProQuest Historical Newspapers: Philadelphia Tribune","That fear is the predominant element responsible for the large numbers of lynchings of Negroes in the South is the conclusion drawn by Professor Howard W.",531254904,NA,"article","0746-956X",NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=0746956X&amp;volume=&amp;issue=&amp;title=Philadelphia+Tribune+%281912-%29&amp;spage=15&amp;date=1932-01-07&amp;atitle=Fear+Cause+Of+Lynchings+Says+Writer&amp;au=&amp;id=doi:","15","black_press/bp557.txt","https://www.proquest.com/historical-newspapers/fear-cause-lynchings-says-writer/docview/531254904/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",552,"bp558","bp558.txt","LYNCHING ISSUE SPLITS MARYLAND",1932-01-02,1932,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","SALISBURY, Md., Dec. 31.--A colored man was lynched here about a month ago, and today mob spirit, revived after twenty years, still rules on the Eastern Shore.",201951845,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=4&amp;date=1932-01-02&amp;atitle=LYNCHING+ISSUE+SPLITS+MARYLAND&amp;au=&amp;id=doi:","4","black_press/bp558.txt","https://www.proquest.com/historical-newspapers/lynching-issue-splits-maryland/docview/201951845/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",553,"bp559","bp559.txt","Views of Other Editors: The West Virgilia Lynchings",1932-01-02,1932,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","The lynching of the two Negroes at Lewisburg, W. Va., was a sickening and a disheartening occurrence, following so soon the lynching at Salisbury, Md. In neither case was the traditional excuse present of an assault upon a white woman and in neither case was there the slightest...",201947404,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=8&amp;date=1932-01-02&amp;atitle=Views+of+Other+Editors&amp;au=&amp;id=doi:","8","black_press/bp559.txt","https://www.proquest.com/historical-newspapers/views-other-editors/docview/201947404/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",554,"bp560","bp560.txt","W. VA. GOVERNOR PUNISH LYNCHERS PROMISES HE'LL: NAACP ASKS STATE TO OBSERVE ANTI-LYNCH LAW THOROUGHLY",1931-12-25,1931,"Atlanta World (1931-1932)","Atlanta","Georgia","ProQuest Historical Newspapers: Atlanta Daily World","NEW YORK, Dec. 22.--Vigorous action for the prosecution and punishment of the lynchers of two colored men in Greenbrier County, West Virginia, is promised in a letter to the National Association for the Advancement of Colored People from Governor...",490379034,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=Atlanta+World+%281931-1932%29&amp;spage=2&amp;date=1931-12-25&amp;atitle=W.+VA.+GOVERNOR+PUNISH+LYNCHERS+PROMISES+HE%27LL&amp;au=&amp;id=doi:","2","black_press/bp560.txt","https://www.proquest.com/historical-newspapers/w-va-governor-punish-lynchers-promises-hell/docview/490379034/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",555,"bp561","bp561.txt","W. VIRGINIA LYNCHERS JAILED: STATE POLICE PROBE CASE GOVERNOR CONLEY DEMANDS AND GETS SPEEDY ACTION FOLLOWING LYNCHING IN LEWISBURG, W. VA. PRINCIPALS IN ONE THE STRANGEST CASES EVER RECORDED",1931-12-19,1931,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","CHARLESTON, W. Va., Dec. 17--The first tangible results of the State investigation into the lynching of two Negroes by a mob at Lewisburg last Wednesday morning came. Saturday afternoon when three brothers, who had been arrested earlier...",201925642,NA,"front_page",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=1&amp;date=1931-12-19&amp;atitle=W.+VIRGINIA+LYNCHERS+JAILED&amp;au=&amp;id=doi:","1","black_press/bp561.txt","https://www.proquest.com/historical-newspapers/w-virginia-lynchers-jailed/docview/201925642/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",556,"bp562","bp562.txt","MARYLAND LYNCHING BRINGS STORM OF PROTESTS: SAY PROBE WILL BE LITTLE MORE THAN A FARCE; PAPERS TALK",1931-12-19,1931,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","SALISBURY, Md., Dec. 17--(By CNS)--An entire community, both black and white, has not yet regained its normal relationship since the recent lynching of Mack Williams, Negro laborer, who is alleged to have killed his employer. Williams was the first man to be lynched in the State in 20 years. As a result the entire State is in a state of ferment that promises ...as varied repercussions ...",201918845,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=A7&amp;date=1931-12-19&amp;atitle=MARYLAND+LYNCHING+BRINGS+STORM+OF+PROTESTS&amp;au=&amp;id=doi:","A7","black_press/bp562.txt","https://www.proquest.com/historical-newspapers/maryland-lynching-brings-storm-protests/docview/201918845/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",557,"bp563","bp563.txt","Lawyer Beaten By Maryland Mob",1931-11-14,1931,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","raging mob of lynchers, three thwarted in their attempts to vengeance on Yuel Lee, 60 year Negro alleged to have murdered, white farmer and his family,...",567112133,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=3&amp;date=1931-11-14&amp;atitle=Lawyer+Beaten+By+Maryland+Mob&amp;au=&amp;id=doi:","3","black_press/bp563.txt","https://www.proquest.com/historical-newspapers/lawyer-beaten-maryland-mob/docview/567112133/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",558,"bp564","bp564.txt","SOUTH CAROLINA DAILY RECALLS AIKEN'S 'BLOODY DAY' WHEN MOB KILLED 3 NEGROES, ONE A WOMAN: EDITORIAL, WRITTEN ON FIFTH ANNIVERSARY OF CRIME, REVEALS FACTS COLUMBIA, S. C., GRAPHICALLY RECALLS TO MEMORY INCIDENTS AND HIGHLIGHTS OF BRUTAL AFFAIR--DOESN'T TRY TO DISTORT FACTS",1931-10-24,1931,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","And thus does The Columbia Record of Columbia, S. C., a fearless organ of the south, and of more significance, a white daily newspaper, recall to memory the damnable lynchings of three Negroes five years ago in Aiken, S. C., in an editorial entitled ""An Anniversary.""",201932195,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=5&amp;date=1931-10-24&amp;atitle=SOUTH+CAROLINA+DAILY+RECALLS+AIKEN%27S+%27BLOODY+DAY%27+WHEN+MOB+KILLED+3+NEGROES%2C+ONE+A+WOMAN&amp;au=&amp;id=doi:","5","black_press/bp564.txt","https://www.proquest.com/historical-newspapers/south-carolina-daily-recalls-aikens-bloody-day/docview/201932195/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",559,"bp565","bp565.txt","Lynching Horrors Are Glossed Over, Declares Noted Critic: WRITERS DISPLAY SMUG ALOOFNESS IN PERIODICALS None Tells Actual Reasons, He Says In Article",1931-08-22,1931,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","Recently I read two magazine articles on mobs and lynching that left me rather disgusted, not altogether from the horrible barbarites which they detailed, but...",567130701,"WILSON JEFFBRSON","article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=A11&amp;date=1931-08-22&amp;atitle=Lynching+Horrors+Are+Glossed+Over%2C+Declares+Noted+Critic&amp;au=WILSON+JEFFBRSON&amp;id=doi:","A11","black_press/bp565.txt","https://www.proquest.com/historical-newspapers/lynching-horrors-are-glossed-over-declares-noted/docview/567130701/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",560,"bp566","bp566.txt","OTHER PAPERS SAY: THE NEGRO IN CANADA",1931-06-13,1931,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","  Canadian writers frequently criticize the United States for its alleged attitude toward the Negro. When some infuriated, lawless, insane southern mob stages a lynching, out come the fountain pens. By some of these observers Americans seem to be regarded as a people who do not resent these brutalities quite as sincerely as others.",492305281,NA,"article","2572-5319","14","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=14&amp;date=1931-06-13&amp;atitle=OTHER+PAPERS+SAY&amp;au=&amp;id=doi:","14","black_press/bp566.txt","https://www.proquest.com/historical-newspapers/other-papers-say/docview/492305281/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",561,"bp567","bp567.txt","Georgia Shows Determination",1931-05-30,1931,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","THE fact that Georgia has been spared another lynching outrage is due to the alertness and determination of officers of the law supported by units of the National Guard. Four Negroes were lodged in the Elberton, Ga.",567118037,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=A6&amp;date=1931-05-30&amp;atitle=Georgia+Shows+Determination&amp;au=&amp;id=doi:","A6","black_press/bp567.txt","https://www.proquest.com/historical-newspapers/georgia-shows-determination/docview/567118037/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",562,"bp568","bp568.txt","MOB BEATS RETREAT WHEN MILITIA FIRES: SIX MEN IN GEORGIA SAFE IN ATLANTA",1931-05-23,1931,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","Six Negroes were safe in a prison here this week, following the unsuccessful attempt of a mob at Elberton to lynch them Monday night.",567139193,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=A1&amp;date=1931-05-23&amp;atitle=MOB+BEATS+RETREAT+WHEN+MILITIA+FIRES&amp;au=&amp;id=doi:","A1","black_press/bp568.txt","https://www.proquest.com/historical-newspapers/mob-beats-retreat-when-militia-fires/docview/567139193/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",563,"bp569","bp569.txt","Official Indifference Responsible For Lynching",1931-05-16,1931,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","IN initiating the policy of exposing the conditions under which lynchings take place the Federal Council of Churches is rendering a national service. A special investigator was sent to Maryville, Missouri, after a Negro was chained...",567131400,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=A6&amp;date=1931-05-16&amp;atitle=Official+Indifference+Responsible+For+Lynching&amp;au=&amp;id=doi:","A6","black_press/bp569.txt","https://www.proquest.com/historical-newspapers/official-indifference-responsible-lynching/docview/567131400/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",564,"bp570","bp570.txt","The Camera",1931-05-02,1931,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","Tennessee lynches o. o Negro and the mob attempts to lynch another; Kentucky officers spirit a Negro suspect away from a mob in that state. The state of the hapless black man grows increasingly precarious, despite anti-lynching laws and efforts at race amelioration. The process of...",201933271,NA,"front_page",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=1&amp;date=1931-05-02&amp;atitle=The+Camera&amp;au=&amp;id=doi:","1","black_press/bp570.txt","https://www.proquest.com/historical-newspapers/camera/docview/201933271/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",565,"bp571","bp571.txt","""POSITIVELY IDENTIFIED;"" LYNCHER IS ACQUITTED: INDIANA IS UP TO ITS OLD TRICKS",1931-03-14,1931,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","MARION, Ind., March 12--The second trial of one of the alleged mob murderers who lynched two colored men in Marion, Ind., has resulted in an acquittal, according to Mrs. W. T. Bailey of this city, president of the Indians state conference of branches of the National...",201939720,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=A1&amp;date=1931-03-14&amp;atitle=%22POSITIVELY+IDENTIFIED%3B%22+LYNCHER+IS+ACQUITTED&amp;au=&amp;id=doi:","A1","black_press/bp571.txt","https://www.proquest.com/historical-newspapers/positively-identified-lyncher-is-acquitted/docview/201939720/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",566,"bp572","bp572.txt","Woman's ""Abnormal Psychology"" Almost Killed This Negro: Man Who Signed ""Confession"" Finds Out After Conviction His Alleged Victim Was In Friend's Home At Time He Said He Committed Crime",1931-03-07,1931,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","NEW YORK, March 5--How an innocent colored man was narrowly saved from a legal lynching, due to the false accusation of a white woman suffering from ""abnormal psychology,"" is told in a clipping received by the National Association for the Advancement of Colored...",201944084,NA,"article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=A6&amp;date=1931-03-07&amp;atitle=Woman%27s+%22Abnormal+Psychology%22+Almost+Killed+This+Negro&amp;au=&amp;id=doi:","A6","black_press/bp572.txt","https://www.proquest.com/historical-newspapers/womans-abnormal-psychology-almost-killed-this/docview/201944084/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",567,"bp573","bp573.txt","A TRIAL, NEVERTHELESS",1931-02-14,1931,"The Pittsburgh Courier (1911-1950)","Pittsburgh","Pennsylvania","ProQuest Historical Newspapers: Pittsburgh Courier","SO much has been said against mob violence and lynching in this country that some from of opposition to it had to come. The burden of form relieving of opposition this country of the shame of lynching has been placed squarely upon the South; where lynching seems to be an acceptable pastime. Some sections of the South are trying to respond; by giving accused Negroes a trial before a court and jury. This attempt, however feeble and impeded, is to be...",201934092,NA,"editorial_article",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=The+Pittsburgh+Courier+%281911-1950%29&amp;spage=10&amp;date=1931-02-14&amp;atitle=A+TRIAL%2C+NEVERTHELESS&amp;au=&amp;id=doi:","10","black_press/bp573.txt","https://www.proquest.com/historical-newspapers/trial-nevertheless/docview/201934092/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",568,"bp574","bp574.txt","OTHER PAPERS SAY: A MISSOURI LYNCHING",1931-02-07,1931,"The Chicago Defender (National edition) (1921-1967)","Chicago","Illinois","ProQuest Historical Newspapers: Chicago Defender","  Nodaway county, Missouri, where a Negro was lynched yesterday for murder of a white woman, is not in that section of the state which often has been described ironically as ""more southern than the South."" It is in the northern tier 'of counties, just below the Iowa line and within a few miles of where the Missouri river separates Missouri from Kansas...",492289902,NA,"article","2572-5319","14","https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=25725319&amp;volume=&amp;issue=&amp;title=The+Chicago+Defender+%28National+edition%29+%281921-1967%29&amp;spage=14&amp;date=1931-02-07&amp;atitle=OTHER+PAPERS+SAY&amp;au=&amp;id=doi:","14","black_press/bp574.txt","https://www.proquest.com/historical-newspapers/other-papers-say/docview/492289902/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",569,"bp575","bp575.txt","LYNCHING CHARGE FACES SHERIFF IN MARION, IND.: ATTORNEY GENERAL ANGERED BY THE GRAND JURY'S WHITEWASH",1930-10-25,1930,"New Journal and Guide (1916-)","Norfolk","Virginia","ProQuest Historical Newspapers: Norfolk Journal and Guide","Action was taken 1ast Wednesday by Attorney General James M. Ogden to oust Sheriff Jacob Campbell, from whose jail two Negroes were taken last August and lynched on...",567065735,NA,"front_page",NA,NA,"https://umaryland.on.worldcat.org/atoztitles/link?sid=ProQ:&amp;issn=&amp;volume=&amp;issue=&amp;title=New+Journal+and+Guide+%281916-%29&amp;spage=1&amp;date=1930-10-25&amp;atitle=LYNCHING+CHARGE+FACES+SHERIFF+IN+MARION%2C+IND.&amp;au=&amp;id=doi:","1","black_press/bp575.txt","https://www.proquest.com/historical-newspapers/lynching-charge-faces-sheriff-marion-ind/docview/567065735/se-2?accountid=14696","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
