value,filename
"after the game.""",bp196.txt
Ciola Parker is the proprietor of,bp196.txt
"the New Harlem Club, where an",bp196.txt
altercation took place between the,bp196.txt
"sheriff and Hill, leading to Hill's",bp196.txt
arrest. The sheriff went to the,bp196.txt
"place, he said, after getting a re-",bp196.txt
port that Ned Burney had been,bp196.txt
stabbed there by Hill.,bp196.txt
Sheriff's Story,bp196.txt
The sheriff's story is that after,bp196.txt
he entered the New Harlem club,bp196.txt
"Hill slipped behind him, stole his",bp196.txt
"pistol, and fired at him with it, the",bp196.txt
bullet going wild. The sheriff bor-,bp196.txt
rowed a pistol and marched Hill,bp196.txt
off to jail without recovering his,bp196.txt
own weapon. His absence from the,bp196.txt
jail at the time of the kidnaping.,bp196.txt
"he has explained, was because he",bp196.txt
went back to retrieve the pistol.,bp196.txt
Hill's body was found at 7:30,bp196.txt
"A. M., May 30, on a highway three",bp196.txt
miles from here by Howard and,bp196.txt
"Harold Koler, operators of a ""two",bp196.txt
"horse farm"" nearby. Their report",bp196.txt
to the sheriff was his first knowl-,bp196.txt
"edge of the kidnaping, due to the",bp196.txt
fact he went to bed without in-,bp196.txt
"specting his prisoners, the sheriff",bp196.txt
said.,bp196.txt
"Will Whipple, undertaker. said",bp196.txt
that under authorization from the,bp196.txt
sheriff he had removed one bullet,bp196.txt
from Hill's head and another from,bp196.txt
his heart. He said a third bullet,bp196.txt
had pierced the neck.,bp196.txt
The sheriff reiterated his theory,bp196.txt
that the kidnaping was inspired by,bp196.txt
rumors spreading from the New,bp196.txt
Harlem Club that the shooting,bp196.txt
there had had a fatal result for,bp196.txt
the sheriff. He said when he ar-,bp196.txt
rived at the jail with Hill he found,bp196.txt
state trooper there who had,bp196.txt
heard the report and was surprised,bp196.txt
to see Hatcher alive. He was ac-,bp196.txt
"companied by the trooper, he said,",bp196.txt
when he left to search for his gun.,bp196.txt
In Atlanta. Governor Herman,bp196.txt
Talmadge had no comment.,bp196.txt
a,bp196.txt
Another Georgia Disgrace Georgia Disgrace,bp197.txt
(FROM THE NEW YORK HERALD TRIBUNE) TRIBUNE HERALD YORK NEW THE FROM,bp197.txt
meidenG 216,bp197.txt
Georgin is again in disgrace. The flagrant,bp197.txt
"Irwinton, where a Negro was taken out of jail and shot to",bp197.txt
"death, is only too familiar in detail. The fact that the crime",bp197.txt
of lynching is almost at the point of disappearance makes the,bp197.txt
Georgia occurrence all the more shocking. Last year there,bp197.txt
"were, by Tuskegee Institute's statistics, only two lynchings",bp197.txt
"in the entire country. Both, significantly enough, were in",bp197.txt
"Georgia, where white supremacy is a deliberate rallying cry",bp197.txt
>,bp197.txt
for political advancement. This is the state where a ragtail,bp197.txt
"version of the Ku-Klux Klan has again come to life, a new]""",bp197.txt
"and more subtle Talmadge is Governor, and a disturbing fa",bp197.txt
pattern of racial violence is developing. It is a state of violents,bp197.txt
contrasts. The prejudices of the forks of the creek account,bp197.txt
"for lynchings, although Atlanta refused to be upset by the",bp197.txt
professional appearance of Jackie Robinson and more recent- t,bp197.txt
ly forbade parades by masked nightshirts. But the recent,bp197.txt
monopoly on lynchings is the focal point.,bp197.txt
(,bp197.txt
K,bp197.txt
V,bp197.txt
"The Talmadge brand of progress, for all its intelligent v",bp197.txt
"efforts to make Georgia a better state, is devoted to white",bp197.txt
supremacy. Governor Herman Talmadge was elected on that,bp197.txt
"platform, and he has moved fast and shrewdly toward es-",bp197.txt
tablishing a political dynasty on this reprehensible basis.,bp197.txt
"Elsewhere the Negro is gaining the vote, and making him-",bp197.txt
"self heard. The white primary has been abolished, thanks to",bp197.txt
the courts; the poll tax is generally fading; Negroes are be-,bp197.txt
"ing elected to city councils, boards of education and so on. But",bp197.txt
"in Georgia the right to the ballot is being contracted, not ex-",bp197.txt
panded. By eliminating the voters' lists and requiring all to,bp197.txt
"register anew, most of the 120,000 Negro voters will be dropp-",bp197.txt
ed somewhere along the line. The prospective voter is being,bp197.txt
"required to read the Constitution ""intelligibly,"" write it",bp197.txt
"""legibly,"" or else respond satisfactorily to a statutory list of",bp197.txt
"questions on government. In practical operation, the scheme",bp197.txt
"effectively discourages the Negro, and the Talmudge organi-",bp197.txt
zation makes no bonès about it.,bp197.txt
The affair in the Irwinton jail was unspeakably crude,bp197.txt
"by comparison, but equally, callous. Both are the denial of",bp197.txt
"equal protection. Whether by bullet or statute, the repressive",bp197.txt
effect is the same. One encourages the other; the coincidence,bp197.txt
is inevitable. Georgia has gone backward.,bp197.txt
t,bp197.txt
r,bp197.txt
FBI Moves Into,bp198.txt
Irwinton Case,bp198.txt
"IRWINTON, Ga. (INS) The Federal Bureau of Investigation",bp198.txt
announced Monday night that its agents are probing the mysteri.,bp198.txt
"ous jail-raid lynching of Caleb Hill, 28-year-old Negro Chalk",bp198.txt
Miner.,bp198.txt
County Sheriff George,bp198.txt
tent of his findings.,bp198.txt
"A cafe operator, Dennis L. Pur-",bp198.txt
"vis, 37, and a 27-year-old electrici-",bp198.txt
"an, Malcolm V. Plerce, were arrest-",bp198.txt
ed over the week-end on charges of,bp198.txt
suspicion in the jail-raid slaying.,bp198.txt
"Both men live at nearby McIntyre,",bp198.txt
"Georgia,",bp198.txt
They were jailed by agents of the,bp198.txt
Georgia Bureau of Investigation.,bp198.txt
Pierce and Purvis are being held,bp198.txt
pending a grand jury hearing June,bp198.txt
14 when GBI Lt. H. M. Spurlin is,bp198.txt
scheduled to deliver evidence in the,bp198.txt
case.,bp198.txt
New Angles Uncovered In Lynch Victim's Death Angles Uncovered In Lynch Victim's Death,bp199.txt
Man Says He,bp199.txt
"Was Beaten,",bp199.txt
Home SearchedSays,bp199.txt
Nowhere ProbersInvestigations,bp199.txt
Seem To Lead,bp199.txt
Probers Nowhere,bp199.txt
BY G W (BEENLEA BEENLEA( G W,bp199.txt
MeINTYRE. Ga.. Ga.,bp199.txt
SN6),bp199.txt
An entire Nation awaits the ex-,bp199.txt
planation of the cause for the early,bp199.txt
morning lynching of a 38-year-old,bp199.txt
"Negro, Caleb Hill, Jr. who was tak-",bp199.txt
en from a jull-cell in the early,bp199.txt
morning hours.,bp199.txt
An Atlanta Daily World repre-,bp199.txt
"sentative Tuesday, following a ser-",bp199.txt
"les of Interviews with Negroes,",bp199.txt
some of whom were witnesses at.,bp199.txt
the disturbance and consequent en-,bp199.txt
counter between HM and Sheriff,bp199.txt
"George Hatcher, shed new, light on",bp199.txt
| several angles to the lynching epl-,bp199.txt
sode.,bp199.txt
:,bp199.txt
World representatives examined,bp199.txt
Hill's clothing Tuesday afternoon,bp199.txt
and found strong indications from,bp199.txt
the shoes he wore that he had been,bp199.txt
"dragged for a considerable distanco,",bp199.txt
"apparently along a cement road,",bp199.txt
either before or after he was lynch-,bp199.txt
ed. The shoes were found to have,bp199.txt
been scraped severely..,bp199.txt
"A second important development,",bp199.txt
"hitherto unpublished, is the revela-",bp199.txt
tion that at about 1:30 Monday,bp199.txt
"morning, Sheriff Hatcher, accom-'",bp199.txt
panied by four uniformed state,bp199.txt
"highway patrolmen, a Chief of Po-",bp199.txt
Hice and a deputy called at the,bp199.txt
home of another Negro whom they,bp199.txt
suspected of having possession of,bp199.txt
the Sheriff's gun.,bp199.txt
According to the statement of,bp199.txt
"the Negro and his wifo, ho was",bp199.txt
"beaten, his homo searched, and his´",bp199.txt
"wife suffered a wrenched ankle, The",bp199.txt
"Negro informant admitted, ⠀⠀ how-",bp199.txt
"ever, that he was in possession of",bp199.txt
the Bhoriff's gun hha led them a,bp199.txt
distance of about 50 yards from hla,bp199.txt
"house and secured it for the Shèriff,",bp199.txt
7. Unlike the original report of 100,bp199.txt
Negroes at the seat of the disturb-,bp199.txt
"ance, witnesses informed us that",bp199.txt
there were about 10 and certainly,bp199.txt
"no more than 15 Negroe8,",bp199.txt
"The trouble took place, not at",bp199.txt
"Oleola's Place, but at the New Har-",bp199.txt
"tem Club, about two and one-half",bp199.txt
miles below McIntyre.,bp199.txt
"Meanwhile, an. autopsy on Hill's",bp199.txt
body was performed Tuesday after-,bp199.txt
"noon by Slater, a.Negro embalmer",bp199.txt
at the Hooper's Funeral Home.,bp199.txt
The autopsy was conducted in the,bp199.txt
"presence of Sheriff Hatcher, the",bp199.txt
"Ooroner, two stato Patrolmen, Two",bp199.txt
"bullets were found, one, lodged In",bp199.txt
"Hill's neck, and the other in his",bp199.txt
forehead.,bp199.txt
The death alugs wore turned over,bp199.txt
"to Sheriff Hatcher, who in turn,",bp199.txt
gave them to Georgia Buregu offi-,bp199.txt
cials for ballistics tests.,bp199.txt
The post-mortem examination at,bp199.txt
Toombsboro indicated that the,bp199.txt
lynch victim was shot three times.,bp199.txt
Several persons were questioned,bp199.txt
Thesday but as yet no clues hava,bp199.txt
been found to explain how Hill met,bp199.txt
his death.,bp199.txt
"Man, 28. Is Lynched, 28. Is Lynched",bp200.txt
"Man, 28, Kidnaped",bp200.txt
"From ""Best"" Cell in",bp200.txt
Sheriff's Absence,bp200.txt
y,bp200.txt
fired at,bp200.txt
IRWINTON Ga:,bp200.txt
This little,bp200.txt
Memorial Day,bp200.txt
community marked,bp200.txt
with the lynching of a Negro.,bp200.txt
in this first recorded mob,bp200.txt
night club nearby after an alterca-,bp200.txt
tion.,bp200.txt
SHERIFF WAS ABSENT,bp200.txt
"The sheriff was not in the jail,",bp200.txt
which is part of his home; at the,bp200.txt
time the mobsters gathered to take,bp200.txt
the prisoner. He was off-some-,bp200.txt
where in the morning darkness,bp200.txt
looking for his pistol which had,bp200.txt
been lost in the scuffle at the,bp200.txt
night rlub.,bp200.txt
The victim of mob,bp200.txt
had made himself a,bp200.txt
allegedly,bp200.txt
vengeance,bp200.txt
target by,bp200.txt
having,bp200.txt
seized the,bp200.txt
"(Continued on page 3, col. 6)",bp200.txt
Justice The Way Of Justice Way Of,bp201.txt
Dade County Sheriff J. M. Lynch reported late Sun-,bp201.txt
day night that he and his deputies were ordered to step aside,bp201.txt
by Klansmen as they attempted to investigate disturbances,bp201.txt
"near the Georgia-Tennessee line, where seven Negroes were",bp201.txt
"reported to be staging ""all sorts of wild parties.""",bp201.txt
"As we started to raid the Clay place,"" said Sheriff",bp201.txt
south of the mason-dixon of the mason- dixon,bp202.txt
STATES REFUSE TO PUNISH LYNCHERS REFUSE TO PUNISH LYNCHERS,bp202.txt
Two years or so ago a Negro in North Carolina was,bp202.txt
lucky to save his life and the state the disgrace of a lynch-,bp202.txt
ing by the combination of some phenomenal luck and fleet-,bp202.txt
ness of foot. A short time ago a Negro in Louisiana was,bp202.txt
saved from a nching because his would-be-lynchers were,bp202.txt
"casting lots, not for his garments, but",bp202.txt
for the honor of being the one to plug,bp202.txt
him with the fatal shot. During the,bp202.txt
tedious (to the victim) lot-casting pro-,bp202.txt
"cess, the guest of honor got impatient and",bp202.txt
"weary and jumped into the river, rescu-",bp202.txt
ing himself through swimming and hid-,bp202.txt
ing.,bp202.txt
But there was a third element in the,bp202.txt
situation. The law officers charged with,bp202.txt
Halliburton the safety of those awaiting due process,bp202.txt
"of the law had been apprised of the prisoner's abduction,",bp202.txt
and they were so close in pursuit of the lynch-minded,bp202.txt
crew and their intended victim that when the victim es-,bp202.txt
caped the mob could not tarry long in search of him who,bp202.txt
had taken to,bp202.txt
this,bp202.txt
been,bp202.txt
"no explanation offered as to why, if the sherif's posse",bp202.txt
was so elose on the heels of the mob they did not capture,bp202.txt
them. The three alleged abductors of the prisoner from,bp202.txt
"the jail have been arrested, however, and the sheriff prom-",bp202.txt
ises arrest of the other mobsters.,bp202.txt
othe,bp202.txt
CONCORD MET,bp202.txt
For a number of years now southern law officers have,bp202.txt
in many cases been vigorous in he protection of t their,bp202.txt
charges against mob violence. The big problem today is,bp202.txt
the punishment of mobsters who try to get possession of,bp202.txt
"prisoners, who do get possession of them and lynch them,",bp202.txt
"and, in two cases at least who get them and lost them be-",bp202.txt
fore they could carry out their aim. That is the primary.,bp202.txt
indictment now laid against the lynching evil in the South.,bp202.txt
TO,bp202.txt
-,bp202.txt
wit,bp202.txt
142.,bp202.txt
The machinery of justice has operated in recent years,bp202.txt
"up, to a point in various lynching cases. In many if not",bp202.txt
"most localities, peace officers act to prevent lynchings",bp202.txt
1:,bp202.txt
MASCON MA,bp202.txt
SZA,bp202.txt
PASSAGERS,bp202.txt
where they have the obvious opportunity to do so. In one,bp202.txt
By C. D. HALLIBURTON C. D. HALLIBURTON,bp202.txt
notrious Georgia case no one was ever arrested or indict-,bp202.txt
ed; in another Georgia case there was an indictment and,bp202.txt
a mock trial. In a South Carolina case and in a North,bp202.txt
"Carolina case of attempted lynching, the mobster were",bp202.txt
"identified, indicted, and brought to trial, but freed by the",bp202.txt
trial juries.,bp202.txt
The writer of a letter to the Raleigh News and Ob-,bp202.txt
server protests against Federal anti-lynching legislation,bp202.txt
"thus: ""To make murder by lynching a Federal offense,",bp202.txt
while the undisputed record tells us th,bp202.txt
that this law has,bp202.txt
been more effectively enforced than any other law against,bp202.txt
murder in the State (and throughout the South).” His,bp202.txt
