value,filename
"Star City, Ark., June 16.- Will Hunter",88221_0.txt
", a negro, was taken from officers",88221_0.txt
by a mob here and lynched. The,88221_0.txt
negro had just been arrested for entering,88221_0.txt
the room of a white,88221_0.txt
near Garnett. woman,88221_0.txt
Instead of Being Hanged Is Stabbed,88222_0.txt
and Shot Twice.,88222_0.txt
"Dixon, Ky., June 2.- The racie riot",88222_0.txt
which occurred March 14 at Providence,88222_0.txt
", a village near here, had a sequel",88222_0.txt
early Sunday morning in the,88222_0.txt
"lynching of Jack McDowell, a negro,",88222_0.txt
who had confessed to being one of a,88222_0.txt
party of negroes who killed one traveling,88222_0.txt
man and wounded another..,88222_0.txt
Fear Lynching of Negro.,88223_0.txt
"Augusta, Ga., Nov. 15.- William",88223_0.txt
"Murray, the negro who killed Theo",88223_0.txt
"dore Mitchell, a young white man, was",88223_0.txt
captured. The police are expecting,88223_0.txt
trouble and are making hasty,88223_0.txt
tions to prevent a lynching. prepara,88223_0.txt
Hards Off in Chattanooga,88226_0.txt
Lynching Department of Justice,88226_0.txt
. Withdraws From Activity,88226_0.txt
"Washington, March 31.- The department",88226_0.txt
of justice has withdrawn from,88226_0.txt
all activity or interference of any,88226_0.txt
kind in the Chattanooga lynching case.,88226_0.txt
This decision was reached after the,88226_0.txt
discussion of the incident at the cabinet,88226_0.txt
meeting yesterday.,88226_0.txt
The supreme court will deal with,88226_0.txt
G,88226_0.txt
the case through contempt proceedings,88226_0.txt
if anything at all is done.,88226_0.txt
· 0,88226_0.txt
"Chattanooga, Tenn., March 31.- Following",88226_0.txt
the roast of Dr. Howard L.,88226_0.txt
"Jones, pastor of the First Baptist",88226_0.txt
"church, and Dr. Luther Freeman, pas",88226_0.txt
"tor of the First M. E. Church, given",88226_0.txt
the recent mob which lynched Ed,88226_0.txt
"Johnson, these pastors have received",88226_0.txt
annonymous letters threatening them,88226_0.txt
unless they retract their statements,88226_0.txt
condemning the actions of the mob.,88226_0.txt
other things one letter reads:,88226_0.txt
"Among"" Unless you retract your statements",88226_0.txt
"Chattanooga, Tenn., March 31.- In",88226_1.txt
reference to the report that the department,88226_1.txt
of justice in Washington is,88226_1.txt
having the recent mob which lynched,88226_1.txt
"Ed Johnsen investigated, and that",88226_1.txt
secret service men are in this city,88226_1.txt
"looking into the matter, United States",88226_1.txt
"District Attorney J. R. Penland, who",88226_1.txt
"is here today, said that he had not",88226_1.txt
and,88226_1.txt
been consulted in the matter,88226_1.txt
"knew nothing as to what, if any,",88226_1.txt
steps are being taken by the department,88226_1.txt
justice or the supreme,88226_1.txt
court. of,88226_1.txt
"Newark, O., Mar. 11.- Robert Cleve",88227_0.txt
"land, accused of murder in connection",88227_0.txt
"with the lynching of Carl Etherington,",88227_0.txt
"a detective, last July, pleaded guilty",88227_0.txt
to manslaughter when his trial was,88227_0.txt
called and was given an indeterminate,88227_0.txt
sentence in the Ohio reformatory at,88227_0.txt
Mansfield. Etherington was in,88227_0.txt
employ of the prohiibtion forces. the,88227_0.txt
TWO NEGROES STRUNG UP,88228_0.txt
Georgia Mob Avenges Murder of White,88228_0.txt
Men in Usual Summary,88228_0.txt
Fashion.,88228_0.txt
"Augusta, Ga., Feb. 27.- Bob Jones",88228_0.txt
"and John Veazey, negroes, charged",88228_0.txt
"with the murder of a white man, were",88228_0.txt
taken from the Warrenton( Ga.) jailed,88228_0.txt
by a mob at midnight and lynched.,88228_0.txt
The,88228_0.txt
negroes were strung to the,88228_0.txt
limb of a tree on the outskirts of the,88228_0.txt
town and their bodies riddled,88228_0.txt
bullets. with,88228_0.txt
After the shooting Kerns' friends,88229_0.txt
assembled with the avowed intention,88229_0.txt
of lynching Beers and his son. The,88229_0.txt
men barricaded their homs and held,88229_0.txt
the mob off with their rifles until the,88229_0.txt
"sheriff arrived with a posse, to",88229_0.txt
they surrendered. whom,88229_0.txt
-040,88230_0.txt
A negro has been lynched in Louisi,88230_0.txt
ana for stealing a cow. It is impossible,88230_0.txt
to tell how they would have,88230_0.txt
punished him if he had stolen a,88230_0.txt
mule. fine,88230_0.txt
Tennessee has instituted a new procedure,88230_1.txt
"in"" lynching a man out of",88230_1.txt
"new trial."" a",88230_1.txt
"By ANDREW D. WHITE, Former Ambassador to Germany",88231_0.txt
HE number of HOMICIDES that are PUNISHED BY,88231_0.txt
C LYNCHING EXCEEDS THOSE PUNISHED BY due,88231_0.txt
process of LAW. When we consider that out of every forty-,88231_0.txt
six homicides committed in the United States ONLY ONE,88231_0.txt
"IN FORTY- FIVE IS LEGALLY PUNISHED, it is no wonder",88231_0.txt
that people look somewhere else for the solution.,88231_0.txt
There is nothing more nonsensical or ridiculous than the GOODY-,88231_0.txt
GOODY TALK ABOUT LYNCHING. Much may be said in favor,88231_0.txt
"of the quotation of the famous Englishman, Goldwin Smith,"" There",88231_0.txt
are some communities in the United States in which their lynch law is,88231_0.txt
"better than any other."" I HAVE NO SYMPATHY FOR THE",88231_0.txt
"CRIMINAL. My sympathy is for those who will be murdered, for",88231_0.txt
their families and for their children.,88231_0.txt
"Simply as a matter of fact THE UNITED STATES IS, among",88231_0.txt
"all civilized nations of the world, THE COUNTRY IN WHICH",88231_0.txt
the crime of MURDER IS MOST FREQUENTLY COMMITTED,88231_0.txt
AND LEAST FREQUENTLY PUNISHED.,88231_0.txt
Deaths by violence are INCREASING RAPIDLY. Our record,88231_0.txt
is now LARGER THAN that of ANY OTHER COUNTRY in,88231_0.txt
the world.,88231_0.txt
There is too much OVERWROUGHT SENTIMENTALITY,88231_0.txt
in favor of the criminal.,88231_0.txt
"IN THE NEXT YEAR 9,000 PEOPLE WILL BE MURDERED. AS",88231_0.txt
"1 @TAND HERE TODAY I TELL YOU THAT 9,000 ARE DOOMED TO",88231_0.txt
"DEATH, WITH ALL THE CRUELTY OF THE CRIMINAL HEART AND",88231_0.txt
"WITH NO REGARD FOR HOME AND FAMILIES, AND TWO- THIRDS",88231_0.txt
WILL BE DUE TO THE MAUDLIN SENTIMENT SOMETIMES,88231_0.txt
MERCY. CALLED,88231_0.txt
"Freehold, N. J., April 20.- Jersey",88232_0.txt
"justice, famously swift, achieved a new",88232_0.txt
record in a cipital case here when,88232_0.txt
"Frank Heidemann, who murdered 10",88232_0.txt
year- old Marie Smith of Asbury Park,88232_0.txt
"early last November, a crime for which",88232_0.txt
"a negro narrowly escaped lynching,",88232_0.txt
was convicted of murder in the,88232_0.txt
degree. first,88232_0.txt
MOB BATTERS JAIL DOORS,88233_0.txt
Lynching of Six Negroes Who Shot,88233_0.txt
Wealthy Planter Appears,88233_0.txt
to Be Certainty.,88233_0.txt
"Drew Miss., April 4 .-- With six ne",88233_0.txt
"groes in jail, guarded by deputy sher",88233_0.txt
"its, and an armed posse scouring the",88233_0.txt
hills near here for another party of,88233_0.txt
"blacks, a mob is forming to batter",88233_0.txt
down the doors of the jail and lynch,88233_0.txt
the prisoners. The arrests followed,88233_0.txt
the shooting and wounding of C. E.,88233_0.txt
orman a wealthy planter. He was at,88233_0.txt
",",88233_0.txt
tacked by ten drunken a,88233_0.txt
negroes on,88233_0.txt
railroad track at midnight.,88233_0.txt
The black swarmed about him curs,88233_0.txt
",",88233_0.txt
"ing, and Orman fired his revolver",88233_0.txt
twice. The blacks returned the fire,88233_0.txt
and wounded him six times. It is admitted,88233_0.txt
nothing can save the negroes,88233_0.txt
in jail if they proved to have been,88233_0.txt
with the party are.,88233_0.txt
NEGROES LYNCHED,88234_0.txt
"AT MONROE, LA.",88234_0.txt
"Taen From Jail by Mob, After",88234_0.txt
Confessing Murder of Two,88234_0.txt
Italians and Attempt to,88234_0.txt
Assault Girl.,88234_0.txt
"Monroe, La., March 14.- Flint",88234_0.txt
"Williams and Henry Gardner, two",88234_0.txt
young negroes were taken from,88234_0.txt
the city jail about 1 o'clock and,88234_0.txt
hanged in the court house square,88234_0.txt
by a party of about fifty men.,88234_0.txt
"Both confessed to having, with",88234_0.txt
"a third negro, shot and robbed two",88234_0.txt
Italians on Monday night.,88234_0.txt
Gardner also confessed to having,88234_0.txt
entered the room of Miss Jessic,88234_0.txt
Bumpus about 3 o'clock yesterday,88234_0.txt
morning.,88234_0.txt
The whole affair was quietly,88234_0.txt
planned after the capture and confession,88234_0.txt
"of the negroes today, and",88234_0.txt
was carried out without a Ntch.,88234_0.txt
R. A. Pickens of Walnut Lake,88234_0.txt
"is in the city today on business.,",88234_0.txt
SHERIFF SHIPP FILES,88235_0.txt
HIS ANSWER.,88235_0.txt
His Attorney Takes Position That,88235_0.txt
Johnson Case Was Not Appealable,88235_0.txt
To the Supreme Court.,88235_0.txt
"Washington, Oct. 17. SUpreme",88235_0.txt
court of the United States to,88235_0.txt
"day, the Hon. Judson Harmon filed",88235_0.txt
the answer of Sheriff Shipp of ilam,88235_0.txt
"ilton county, Tennessee, and nine",88235_0.txt
deputies to the charge of contempt,88235_0.txt
laid by the supreme court in connection,88235_0.txt
with the lyncing in Chattanooga,88235_0.txt
last March of a negro named Ed,88235_0.txt
Johnson after the court had granted,88235_0.txt
an appeal in his case. He takes the,88235_0.txt
position that Johnson's case was poti,88235_0.txt
"appealable, and that therefore the su-",88235_0.txt
court was without jurisdiction.,88235_0.txt
"but that if the court had jurisdiction,",88235_0.txt
Shipp and his subordinates were not,88235_0.txt
"guilty, as they exercised due diligence",88235_0.txt
to pervent the lynching. Shipp was,88235_0.txt
"in the court room, but none of his",88235_0.txt
deputies were present.,88235_0.txt
The seventeen other defendants in,88235_0.txt
the case charged with participation,88235_0.txt
"in the lynching, also filed their answers",88235_0.txt
"through attorneys, denying the",88235_0.txt
act charged and asking to be dis,88235_0.txt
charged from custody. One of the,88235_0.txt
alleged lynchers was present in per,88235_0.txt
son.,88235_0.txt
The court took the matter under ad-,88235_0.txt
visement.,88235_0.txt
Among those in attendance is Judge,88235_0.txt
"McReynolds, of the criminal court of",88235_0.txt
"Hamilton county, where Johnson, the",88235_0.txt
"negro, who was lynched, was tried",88235_0.txt
and convicted.,88235_0.txt
Judge McReynolds said that the im-,88235_0.txt
ression that the people of Chattan,88235_0.txt
nooga condemned Sheriff Shipp andrie,88235_0.txt
"were doubtful as to Johnson's guilt,",88235_0.txt
"was wrong, and, on the contrary, the",88235_0.txt
stood,88235_0.txt
voters of Hamilton county,88235_0.txt
sheriff. He considered the,88235_0.txt
with the,88235_0.txt
e- election of Sheriff Shipp by a ma,88235_0.txt
ority of fifteen hundred as conclusive,88235_0.txt
of how he stood in the com-,88235_0.txt
evidence munity.,88235_0.txt
MOB LYNCHED,88236_0.txt
INNOCENT NEGRO,88236_0.txt
Blackman Did Not Arrive From Lake,88236_0.txt
Village Until After Shooting in,88236_0.txt
Argenta.,88236_0.txt
"Little Rock, Oct. 12.- It now seems",88236_0.txt
to be clearly established that when the,88236_0.txt
mob of four masked men overpowered,88236_0.txt
Turnkey Folsom Davis and took H. G.,88236_0.txt
"Blackman, a negro, from the Argenta",88236_0.txt
"city jail Sunday night, strung him to",88236_0.txt
a telegraph pole on the corner of,88236_0.txt
"Sixth and Main streets, and afterward",88236_0.txt
"filled his body with buckshot, it lynch-",88236_0.txt
"ed an innocent negro, if crime",88236_0.txt
charged to him was taking the part in the,88236_0.txt
sons who were in the vicinity of the,88236_1.txt
"Colum under aking estab ishment,",88236_1.txt
"where the shooting took place, who",88236_1.txt
said that they saw Blackman with a,88236_1.txt
"pistol in his hand at the time, and it",88236_1.txt
was on their statements that Black,88236_1.txt
man was arrested as having been implicated,88236_1.txt
"with arres, and Charley Col",88236_1.txt
um and Louis Syies in the shooting of,88236_1.txt
the Lindsays and placed in the city,88236_1.txt
"jail, from whence he was taken",88236_1.txt
four masked men and lynched. by,88236_1.txt
A DASTARDLY DEED.,88237_0.txt
One of the most dastardly deeds,88237_0.txt
ever committed in the criminal annals,88237_0.txt
of Arkansas took place at Mc,88237_0.txt
morning at 3,88237_0.txt
Gehee last Monday,88237_0.txt
o'clock when Sam Fleming was taken,88237_0.txt
from a calaboose and lynched. The,88237_0.txt
negro had committed no crime de,88237_0.txt
serving such a penalty. On Sunday,88237_0.txt
"afternoon, it is related, Fleming and",88237_0.txt
a white saloon keeper named Vaughn,88237_0.txt
involved a difficulty in,88237_0.txt
became in,88237_0.txt
worsted.,88237_0.txt
which the white man was,88237_0.txt
Fleming was arrested on the charge,88237_0.txt
of disturbing the peace and placed,88237_0.txt
in the calaboose. Monday morning,88237_0.txt
when the officers went for Fleming,88237_0.txt
they found the door of the calaboose,88237_0.txt
had been removed and the prisoner,88237_0.txt
A search revealed the fact,88237_0.txt
was gone.,88237_0.txt
that Fleming's body was dangling,88237_0.txt
from the limb of a tree. So quietly,88237_0.txt
"was it done, says the report, that not",88237_0.txt
even the girl in the telephone office,88237_0.txt
just across the street from where,88237_0.txt
"the negro was"" lynched"" knew of the",88237_0.txt
incident.,88237_0.txt
From the foregoing it will be seen,88237_0.txt
that Fleming was guilty of no great,88237_0.txt
"er offense than a breach of the peace,",88237_0.txt
"therefore, even if guilty, he could only",88237_0.txt
be fined under the law. He had committed,88237_0.txt
no felony; he had not com,88237_0.txt
crime for,88237_0.txt
mitted the unspeakable,88237_0.txt
which the punishment in the South is,88237_0.txt
death. He had only disturbed the,88237_0.txt
"peace and hipped a white man, apparently",88237_0.txt
"no better than himself, and",88237_0.txt
"for this he was"" lynched.""",88237_0.txt
The affair does not partake of the,88237_0.txt
"dignity of a"" lynching."" In the opinion",88237_0.txt
of the Graphic lynch- law is,88237_0.txt
But this was,88237_0.txt
sometimes justifiable.,88237_0.txt
"murder- cold blooded, unprovoked",88237_0.txt
and premeditated murder and the,88237_0.txt
parties guilty of it are murderers.,88237_0.txt
From the evidence at hand the deed,88237_0.txt
"was the work of a few men, actuated",88237_0.txt
purely by motives of revenge and,88237_0.txt
murder. It was a dastardly deed,88237_0.txt
that reflects upon the cilivization of,88237_0.txt
our State. It is such things as this,88237_0.txt
that bring the South into disrepute.,88237_0.txt
and causes our civilization and laws,88237_0.txt
oftentimes to become a by- word and,88237_0.txt
a reproach. As the Graphic has,88237_0.txt
remarked. lynching is,88237_0.txt
previously,88237_0.txt
"murder,",88237_0.txt
"sometimes justifiable, but",88237_0.txt
never! The officers of Desha county,88237_0.txt
"should therefore be up and doing, and",88237_0.txt
endeavor to ferret out these criminals,88237_0.txt
. They doubtless would not be,88237_0.txt
very difficult to discover. Such a,88237_0.txt
serious and unprovoked outrage upon,88237_0.txt
the laws of Arkansas should not be,88237_0.txt
permitted to go unpunished. Let the,88237_0.txt
prosecuting attorney and the sheriff,88237_0.txt
of Desha county do their duty and,88237_0.txt
show to the world that the people of,88237_0.txt
Arkansas a law- abiding and God,88237_0.txt
"fearing people are, and stand ready at",88237_0.txt
FLEMING'S BODY,88238_0.txt
BROUGHT HERE,88238_0.txt
Negro Lynched at McGehee Yesterday,88238_0.txt
