value,filename
"of Snyder, Davis and Nethaway, accused",86819_1.txt
of conspiracy to murder; and in,86819_1.txt
"the case of Davis, with assault with",86819_1.txt
intent to kill Mayor Smith. In the,86819_1.txt
"case of Snyder, the jury after long",86819_1.txt
"deliberations, brought in a verdict of",86819_1.txt
"acquittal on the major charge, although",86819_1.txt
he is still held for trial on,86819_1.txt
"the charge of rioting; in that of Davis,",86819_1.txt
the jury after being out for more,86819_1.txt
than two days and standing nine for,86819_1.txt
conviction and three for acquittal was,86819_1.txt
"discharged. In the case of Nethaway,",86819_1.txt
after twenty- eight hours of deliberation,86819_1.txt
the jury standing seven to five,86819_1.txt
and reporting that they were unable,86819_1.txt
to agree were discharged. Davis and,86819_1.txt
Nethaway were remanded for a new,86819_1.txt
"trial, that of Davis being in process",86819_1.txt
as we go to press.,86819_1.txt
The prosecution of all these cases,86819_1.txt
by the state has been vigorous. The,86819_1.txt
state has presented evidence that to,86819_1.txt
the mind of the average fair- minded,86819_1.txt
The,86819_1.txt
seemed conclusive.,86819_1.txt
person,86819_1.txt
strength of the prosecution is attested,86819_1.txt
by the long deliberations of the jurors,86819_1.txt
. The failure to secure a verdict,86819_1.txt
in these cases causes serious questions,86819_1.txt
to arise. We simply ask one at this,86819_1.txt
of,86819_1.txt
time: Does the non- conviction,86819_1.txt
rioters by juries in the face of the,86819_1.txt
strongest evidence reflect the prevailing,86819_1.txt
sentiment of the citizens of,86819_1.txt
Omaha?,86819_1.txt
We hope not. But this is a question,86819_1.txt
the citizens of Omaha must se,86819_1.txt
that riously face and answer.,86819_1.txt
GEORGIA LEADS IN,86820_0.txt
SHAMING AMERICA,86820_0.txt
1919 Record Lynching Year- 78 Met,86820_0.txt
Death From Mobs.,86820_0.txt
"New York, Jan. 7.- Complete",86820_0.txt
"lynching statistics for the year 1919,",86820_0.txt
made available by the National Association,86820_0.txt
for the Advancement of Colored,86820_0.txt
"People, show 78 mob murders",86820_0.txt
"during the year, the greater number",86820_0.txt
"of any year since 1915, when 96 per",86820_0.txt
sons were lynched.,86820_0.txt
Georgia leads the list of states with,86820_0.txt
"21 lynchings, Mississippi follows with",86820_0.txt
"12, and Alabama and Louisiana are",86820_0.txt
tied for third place in the list with,86820_0.txt
eight.,86820_0.txt
"Of the persons lynched in 1919, four",86820_0.txt
were white Americans. two were,86820_0.txt
Mexicans and 72 were Negroes. Shooting,86820_0.txt
"to death claimed 27 victims, hanging",86820_0.txt
23 and burning at stake 13. Nine,86820_0.txt
of the victims were ex- soldiers of the,86820_0.txt
United States army.,86820_0.txt
In the list of alleged causes of,86820_0.txt
"lynching, murder is given in 27 cases,",86820_0.txt
"assault in 14 cases, shooting of a white",86820_0.txt
man in 7 cases.,86820_0.txt
In less than one- fifth of the lynch,86820_0.txt
1919 was assault upon women,86820_0.txt
even of alleged as a justification.,86820_0.txt
"NETHAWAY, ALLEGED",86820_1.txt
"MOB LEADER, ON TRIAL",86820_1.txt
Man Charged With Conspiracy to Murder,86820_1.txt
Will Brown Who Vas Lynched,86820_1.txt
by a Mob September State acing Jury,86820_1.txt
in Judge Sears' Co Accused,86820_1.txt
Asked Change of Venue Is Judge,86820_1.txt
Redick's Court.,86820_1.txt
rical,86820_1.txt
WITNESSES TESTIFY,86820_1.txt
NETHAWAY LED Society,86820_1.txt
State Presenting Strong Evidence,86820_1.txt
Showing His Activities in Mob,86820_1.txt
County Attorney Shotwell in His,86820_1.txt
Opening Argument Said State Would,86820_1.txt
Prove That Nethaway Made Inflam,86820_1.txt
"mtaory Remarks, Urging Lynching,",86820_1.txt
Boasted That He Had Fired,86820_1.txt
and Shots Into Body of Mob's Victim.,86820_1.txt
"LAUDE Nethaway, a Florence real",86820_1.txt
"CLAU Latte man, wa",86820_1.txt
on trial before,86820_1.txt
"Judge Sears, charged with conspiracy",86820_1.txt
to murder in connection with the,86820_1.txt
lynching of Will Brown for the alleged,86820_1.txt
raping of Agnes Lobeck. He,86820_1.txt
asked a change of venue from Judge,86820_1.txt
Redick's court and it was granted.,86820_1.txt
The case was then given to Judge,86820_1.txt
"Sears before wohm, two years ago,",86820_1.txt
"Charles Smith, a Negro charged with",86820_1.txt
"the murder of Nethaway's wife, was",86820_1.txt
"twice tried, the second trial resulting",86820_1.txt
in Smith's conviction. Smith is now,86820_1.txt
under life sentence in Lincoln. Peculiar,86820_1.txt
circumstances surrounding the,86820_1.txt
finding of Mrs. Nethaway's body and,86820_1.txt
other facts in connection with the,86820_1.txt
mystery left grave doubts in the popular,86820_1.txt
mind as to Smith's guilt. How,86820_1.txt
"ever, by a strange coincidence Netha",86820_1.txt
way is now on trial for a serious,86820_1.txt
crime before the same judge and the,86820_1.txt
state has presented several witnesses,86820_1.txt
who have been positive in their iden-,86820_1.txt
tification of Nethaway as one of the,86820_1.txt
men who incited the mob and urged,86820_1.txt
"them"" to get the nigger and lynch",86820_1.txt
"him.""",86820_1.txt
Monday was consumed in empaneling,86820_1.txt
the jury. Tuesday morning the,86820_1.txt
prosecution and defense outlined what,86820_1.txt
they would prove and the state called,86820_1.txt
its witnesses. County Attorney Shot,86820_1.txt
well stated that the evidence submitted,86820_1.txt
by the state would prove beyond,86820_1.txt
a reasonable doubt that Netha-,86820_1.txt
way made inflammatory speeches to,86820_1.txt
"the mob, urging the men to"" get the",86820_1.txt
"nigger and lynch him"" and also that",86820_1.txt
he subsequently stated that he fired,86820_1.txt
three shots into the body of Brown,86820_1.txt
when it was hauled up on the pole at,86820_1.txt
Eighteenth and Harney streets.,86820_1.txt
"Attorney Fleharty, counsel for the",86820_1.txt
"defense, said that he would prove that",86820_1.txt
Nethaway did not reach the court,86820_1.txt
house until 7:30 long after the riot,86820_1.txt
had started and that therefore he was,86820_1.txt
not one of the instigators or leaders.,86820_1.txt
Sheriff Clark was the first witness,86820_1.txt
called and he detailed the events of,86820_1.txt
the night and his efforts to protect,86820_1.txt
the prisoner.,86820_1.txt
Policemen James J. Hughes and,86820_1.txt
Dan Lahey testified that they saw,86820_1.txt
Nethaway leading a crowd and shouting,86820_1.txt
""" get the nigger and lynch him.""",86820_1.txt
"He also was shouting,"" If they'd elected",86820_1.txt
me sheriff this riot wouldn't have,86820_1.txt
happened because I'd give that nigger,86820_1.txt
"up to the crowd in ten minutes."" Attorney",86820_1.txt
"T. Hollister, Morris L. Sug",86820_1.txt
"arman, Ed Shanahan. Bee reporter, a",86820_1.txt
"World- Herald reporter, and several",86820_1.txt
others testified to seeing Nethaway,86820_1.txt
"in the crowd, and heard him urging",86820_1.txt
"the mob to"" lynch the nigger.""",86820_1.txt
"Edward J. Lazure, a grocer of Flor",86820_1.txt
"ence, testified that the next day, Mon",86820_1.txt
"day, Nethaway told him that he had",86820_1.txt
fired three shots into the nigger's,86820_1.txt
"carcass.""",86820_1.txt
"Andrew B. Anderson, former post",86820_1.txt
"master at Florence, also testified that",86820_1.txt
Nethaway had told him that he fired,86820_1.txt
into Brown's body.,86820_1.txt
""" I told Nethaway to keep quiet",86820_1.txt
about any part he might have played,86820_1.txt
"in the riots, as there probably would",86820_1.txt
"be a grand jury session, and he might",86820_1.txt
"indicted,"" Anderson said."" Well, they",86820_1.txt
"can't convict anyone, anyway,' Netha",86820_1.txt
"answered me.""",86820_1.txt
way,86820_1.txt
The defense is presenting its,86820_1.txt
nesses as we go to press. wit,86820_1.txt
A RAY IN THE DARKNESS,86821_0.txt
REMARKABLE thing happened,86821_0.txt
in Mississippi recently. A meeting,86821_0.txt
of white people was held in the,86821_0.txt
leading Baptist church of Corinth and,86821_0.txt
passed resolutions denouncing the,86821_0.txt
"lynching of two colored Americans,",86821_0.txt
"commonly called"" negroes,"" in that",86821_0.txt
community and pledging themselves,86821_0.txt
to cooperate with the authorities in,86821_0.txt
bringing the lynchers to justice. We,86821_0.txt
believe that such a meeting as this,86821_0.txt
and such action as was taken is unprecedented,86821_0.txt
in the Southland. The,86821_0.txt
general practice of that section has,86821_0.txt
always been to condone or justify the,86821_0.txt
action of the mob. The victim being,86821_0.txt
"was"" only a nigger"" not a hu",86821_0.txt
"black man being, and therefore entitled to",86821_0.txt
no more consideration than a dog or,86821_0.txt
"some similar lower animal. This, unfortunately",86821_0.txt
", is the mental attitude of",86821_0.txt
the South toward the colored Amer,86821_0.txt
ican and it is becoming the mental,86821_0.txt
attitude of the North. The unprecedented,86821_0.txt
action of the citizens of Cor-,86821_0.txt
"inth, Miss., is therefore a gleam of",86821_0.txt
light in the mental darkness touching,86821_0.txt
the crime of mob- murder which lowers,86821_0.txt
so ominously over the fair Southland,86821_0.txt
. The Monitor notes this prophetic,86821_0.txt
"ray with delight, and believes that it",86821_0.txt
is the harbinger of a brighter day,86821_0.txt
When the Christian white people of,86821_0.txt
the South condemn lynching and demand,86821_0.txt
that law shall protect white and,86821_0.txt
black alike the problem of inter racial,86821_0.txt
amity will be solved.-,86821_0.txt
AMERICA'S REIGN OF LYNCH,86822_0.txt
LAW,86822_0.txt
WHEN one beholds how American,86822_0.txt
"citizens being lynched,",86822_0.txt
are,86822_0.txt
mobbed and burned at the stake in,86822_0.txt
"various parts of this country, while",86822_0.txt
the authorities refuse to even attempt,86822_0.txt
"to apprehend the guilty culprits, it",86822_0.txt
looks like democracy is a hollow mock-,86822_0.txt
and the constitution of America,86822_0.txt
ery,86822_0.txt
and the laws of the several states,86822_0.txt
"mere"" scraps of paper.""",86822_0.txt
"A few days ago Duluth, Minn., held",86822_0.txt
a lynching bee and three American,86822_0.txt
citizens were robbed of their lives by,86822_0.txt
"lynchocratic sanhedrin,"" accused of",86822_0.txt
"rape a.""",86822_0.txt
"Then came Wharton, Tex., last week",86822_0.txt
and shot to death two American citizens,86822_0.txt
"and hanged two others, bringing",86822_0.txt
her total for the day up to four.,86822_0.txt
Mississippi came next and lynched,86822_0.txt
"a railway postal clerk, simply because",86822_0.txt
he had defended himself against the,86822_0.txt
assault of a white fellow clerk.,86822_0.txt
"Paris, Texas, which was the first",86822_0.txt
city in America to burn an American,86822_0.txt
citizen to death on the public square,86822_0.txt
"several years ago, pulled off another",86822_0.txt
"such stunt Tuesday night, this time",86822_0.txt
burning two American citizens to,86822_0.txt
death.,86822_0.txt
With such a lynching orgy manifest,86822_0.txt
"over the country, and especially",86822_0.txt
"in the South, the Federal government",86822_0.txt
must take charge of the situation and,86822_0.txt
to it that all American citizens,86822_0.txt
see are given the same protection under,86822_0.txt
the law.,86822_0.txt
There was a time when they excused,86822_0.txt
all lynchings on the grounds,86822_0.txt
that womanhood was the cause; but,86822_0.txt
for American citizens are the victims,86822_0.txt
of mob law for any kind of an offense,86822_0.txt
.,86822_0.txt
Wherever Judge Lynch bobs up his,86822_0.txt
"head against our people, the colored",86822_0.txt
people should leave such communities,86822_0.txt
never to return again.,86822_0.txt
After they had lynched four colored,86822_0.txt
"Americans in Wharton, an article appeared",86822_0.txt
in the white newspaper urging,86822_0.txt
the remaining colored people not to,86822_0.txt
"be afraid, as the white people would",86822_0.txt
see that no harm befell them. Smiles!,86822_0.txt
Lynching has become a national,86822_0.txt
"pastime and menace, just as we predicted",86822_0.txt
; for where lawlessness is tolerated,86822_0.txt
and encouraged in one part,86822_0.txt
"of the country, it is quite natural for",86822_0.txt
it to break out in another part of the,86822_0.txt
"same country, and hence it ceases to",86822_0.txt
be sectional.,86822_0.txt
Some hold to the opinion that lynching,86822_0.txt
can not be suppressed; that the,86822_0.txt
American people are in hearty accord,86822_0.txt
and sympathy with mob violence and,86822_0.txt
"that they regard lynching as a sport,",86822_0.txt
"such as bull fighting, baseball, pugilism",86822_0.txt
", et cetera.",86822_0.txt
If Congress can appropriate large,86822_0.txt
sums of money to hire a small army,86822_0.txt
of inspectors to go into the private,86822_0.txt
homes of American citizens and see,86822_0.txt
"how much home- made wine, beer,",86822_0.txt
"whisky, etc., are on hand, it does appear",86822_0.txt
to The Informer that this same,86822_0.txt
Congress could appropriate sufficient,86822_0.txt
money to run down and punish a few,86822_0.txt
"of the many lynchers, mobocrats and",86822_0.txt
anarchists who are making this country,86822_0.txt
the most barbarous and uncivilized,86822_0.txt
of all the supposed enlightened,86822_0.txt
nations of the world.,86822_0.txt
What affects more vitally this,86822_0.txt
country: the possession of a bottle of,86822_0.txt
beer or some other intoxicating beverage,86822_0.txt
", or the promiscous murdering,",86822_0.txt
mobbing and lynching of American cl,86822_0.txt
tizens with impunity.,86822_0.txt
"If America has any conscience, it is",86822_0.txt
