value,filename
Church on Sunday at 3:30 p. m.,19775_0.txt
"once to lynch the brute,",19775_0.txt
"Sulphur Station, five",19775_0.txt
CHARLES E.,19775_0.txt
outrage had preceded,19775_0.txt
"caught him, stripped him",19775_0.txt
FUNERAL,19775_0.txt
and gave him a hun,19775_0.txt
-AND,19775_0.txt
given five minutes to,19775_0.txt
"made the most of his time, EMBALMER",19775_0.txt
. The little girls are Telephone 564.,19775_0.txt
.,19775_0.txt
NANITARY HOME- At 334 North,19775_0.txt
Nuptials.,19775_0.txt
July 23.- A romantic of women a specialty. The methods,19775_0.txt
"to- day, Capt. Thomas electricity, Swedish movements,",19775_0.txt
hygienic agents. RACHEL,19775_0.txt
being the contract,19775_0.txt
of the young lady,19775_0.txt
"match, and watched her WANTED.",19775_0.txt
. She managed to,19775_0.txt
"the suburbs, where she W the West, the Weekly Indiana",19775_0.txt
"a room, paying for it One dollar per year.",19775_0.txt
excitement prevailed +52,19775_0.txt
"on Monday, and fears FAKIRS, SHOWMEN, ETC.,",19775_0.txt
space at picnic and old settlers,19775_0.txt
she had met with foul,19775_0.txt
"joined in the search for dale, Ind., July 29. Address P. M.",19775_0.txt
Secretaryla,19775_0.txt
great distress was re,19775_0.txt
managed to send him a WANTED- BY AN EXPERIENCED,19775_0.txt
a,19775_0.txt
"minister, and had the good house. Address with JAS. R.",19775_0.txt
Ex- Sheriff Lynched.,19776_0.txt
"CHATTANOOGA, Tenn., July 15.- Ex",19776_0.txt
"Sheriff John Renpoe, of Sumpter County,",19776_0.txt
"Alabama, was taken from jail at Livingston",19776_0.txt
by a mob last night and hanged for a,19776_0.txt
tempted murder of his brother- in- law the.,19776_0.txt
"R. P. Wallace, the murderer of the Logan",19777_0.txt
"family, of five persons, father, mother and",19777_0.txt
"three children, was taken from jail at Steel-",19777_0.txt
"ville, by a mob and lynched. The guilty",19777_0.txt
"man had been taken to Steelville from Cuba,",19777_0.txt
"Mo., where the horrible crime had been perpetrated",19777_0.txt
", for fear that he would be summarily",19777_0.txt
dealt with by the enraged citizens of Cuba.,19777_0.txt
"Friday morning, October 1st, a mob gained",19777_0.txt
"an entrance to the jul, seized Wallace.",19777_0.txt
dragged him from his cell and strung him,19777_0.txt
up. He was cut down after being allowed to,19777_0.txt
hang for a short time in or ler that a confession,19777_0.txt
might be forced from him. He refused,19777_0.txt
to own up to the crime and before the crowd,19777_0.txt
could hang him up again the Sheriff gained,19777_0.txt
Possession of him and hurried him back to his,19777_0.txt
call. The crowd was prevailed upon to dis,19777_0.txt
perse and it was supposed that the law would,19777_0.txt
be allowed to take its course.,19777_0.txt
"Monday night, however, a second and successful",19777_0.txt
attempt was made to mete out justice,19777_0.txt
to the murderer. A masked mob of,19777_0.txt
about one hundred men quickly gathered,19777_0.txt
around the jail at midnight and demanded,19777_0.txt
entrance of the jailor This,19777_0.txt
.,19777_0.txt
"was refused, and the mob battered down the",19777_0.txt
doors. A delegation of three members was,19777_0.txt
sent to bring out the prisoner while others,19777_0.txt
were detaile i to guard the yards leading to,19777_0.txt
the scene. Wallace was awakened from his,19777_0.txt
"sleep, dragged out to the infuriated mob ani",19777_0.txt
asked if he had anything to say. He responded,19777_0.txt
"by strongly protesting his innocence, still",19777_0.txt
Edhering to the story that it was the negro,19777_0.txt
Vaughn who was guilty;,19777_0.txt
This angered the mob more than ever and,19777_0.txt
"with a shout they produced a rop, cne end",19777_0.txt
of which they placed around the murderer's,19777_0.txt
neck the other end being thrown over the,19777_0.txt
limb of a tree standing near the jail. The,19777_0.txt
prisoner still protested his innocence and,19777_0.txt
"appealed for mercy, but without avail.",19777_0.txt
Strong hands grasped the rope and Wallace's,19777_0.txt
body swung in the air. Another chance was,19777_0.txt
"not given him to confess, and in a few minutes",19777_0.txt
he was a corpse. The mob then dispers,19777_0.txt
el and the jail officers cut down and took,19777_0.txt
possession of the body. Taere is no clue to,19777_0.txt
the leaders or the participants in the lynching,19777_0.txt
.-,19777_0.txt
MOB IS CHECKED IN WISCONSIN,19778_0.txt
Officers Prevent Lynching of,19778_0.txt
at Spring Green. Prisoner,19778_0.txt
"Spring Green, Wis.- Prompt and decisive",19778_0.txt
action by the local authorities,19778_0.txt
Thursday prevented the lynching of,19778_0.txt
"Thomas Balf, who is accused of às",19778_0.txt
sautling Mrs. Edward Frank.,19778_0.txt
"Balf, who was captured at Madison",19778_0.txt
"Wednesday, was brought here at noon",19778_0.txt
"Thursday for his hearing, and the",19778_0.txt
train with the officer and prisoner,19778_0.txt
"was met by an enraged mob, which",19778_0.txt
only needed a leader to carry out a,19778_0.txt
lynching.,19778_0.txt
Balf spent most of the afternoon in,19778_0.txt
"jail, and during much of the time",19778_0.txt
there was a crowd about the jail yelling,19778_0.txt
","" Hang him!"" When it",19778_0.txt
came,19778_0.txt
"time to catch the 4:30 train, however,",19778_0.txt
"the officers braved the mob, and then",19778_0.txt
they were forced to,19778_0.txt
run from the,19778_0.txt
would- be lynchers. The,19778_0.txt
and Balf reached the train safely constables.,19778_0.txt
BLOOD WILL FLOW,19779_0.txt
",",19779_0.txt
IF THE MOB ATTEMPTS TO LYNCH THE,19779_0.txt
RAVISHER.,19779_0.txt
of,19779_0.txt
to Guthrie in a State of Seige- Negroes Deter,19779_0.txt
mined the Ravisher Shall not be Lynched,19779_0.txt
and Whites Determined that Negro,19779_0.txt
Rule Shall Terminate.,19779_0.txt
"GUTHRIE, O. T., June 13.- A com",19779_0.txt
: pany to patrol the city has been or,19779_0.txt
of ganized under the leadership of good,19779_0.txt
men. Groups of negroes stand on,19779_0.txt
", every corner and manifest their intention",19779_0.txt
to take the city if necessary.,19779_0.txt
Rives brothers' Second street,19779_0.txt
place on,19779_0.txt
",",19779_0.txt
ar- is the rendezvous of the committee.,19779_0.txt
The place is crowded with fathers and,19779_0.txt
of,19779_0.txt
"husbands, Republicans and Democrats",19779_0.txt
alike who take the stand that,19779_0.txt
negro reign is at an end in Oklahoma.,19779_0.txt
",",19779_0.txt
The city is alive with armed men,19779_0.txt
who are ready to fight to the death if,19779_0.txt
"needs be. E. P. McCabe, the negro",19779_0.txt
", ex- auditor of Kansas, is held respon",19779_0.txt
Universible for the crimes that are being,19779_0.txt
for committed and violence is feared.,19779_0.txt
of He cannot be found tonight. Whistles,19779_0.txt
are blowing and shouts and yells are,19779_0.txt
B. resounding from every quarter of the,19779_0.txt
"a city. This city of 10,000 people is pan",19779_0.txt
'89 demonium and no one sleeps tonight.,19779_0.txt
The determined mob,19779_0.txt
yell of a is momentarily,19779_0.txt
"expected, and no power on",19779_0.txt
earth seems able to save the brutal,19779_0.txt
", ravisher's life.",19779_0.txt
Electric lights have been extinguished,19779_0.txt
and it seems now that the,19779_0.txt
"worst may happen. Capt. Cooper,",19779_0.txt
one of Payne's original Oklahoma,19779_0.txt
"- boomers, reached here at 11 o'clock",19779_0.txt
with seventeen men. They are deter,19779_0.txt
he mined that nothing short of hanging,19779_0.txt
he will satisfy them. At 2 o'clock this,19779_0.txt
morning a large crowd of men paraded,19779_0.txt
the streets. There is no telling what,19779_0.txt
will happen. The sheriff and police,19779_0.txt
the are resolute. The excitement is in,19779_0.txt
the tense. Negroes are congregated on,19779_0.txt
of every corner and it seems like trouble,19779_0.txt
no will occur at the jail. Another mob,19779_0.txt
an assembled there. The sheriff and,19779_0.txt
chief has of police are vigilant.,19779_0.txt
A LYNCHING PROMISED.,19780_0.txt
Cold Blooded Murder of a White Man,19780_0.txt
"by a Negro Near Anchorage, Ky.",19780_0.txt
"LOUISVILLE, May 4.- A negro murdered",19780_0.txt
a white man in cold blood near,19780_0.txt
"Anchorage, fifteen miles from this city",19780_0.txt
and the neighbor,19780_0.txt
hood is worked up to the lynching point.,19780_0.txt
"Frank Bellmann, a German, and Henry",19780_0.txt
"Ready, a colored man, worked on Valentine",19780_0.txt
"Hunz's farm, near Anchorage. On",19780_0.txt
account of the latter's mean temper they,19780_0.txt
got along badly from the first day they,19780_0.txt
"met, six months ago. Last Friday Bell",19780_0.txt
mann told the owner of the farin that he,19780_0.txt
would quit if Ready was not discharged.,19780_0.txt
So the negro was paid off and told to,19780_0.txt
leave.,19780_0.txt
Monday afternoon Ready got half,19780_0.txt
drunk and went back to the farm.,19780_0.txt
Ready and Bellman met in the kitchen.,19780_0.txt
The German told the colored man to get,19780_0.txt
"out of the house."" I'll kill you,""",19780_0.txt
"Ready replied, and he drew a pistol and",19780_0.txt
shot him through the heart. He then,19780_0.txt
"walked over, and pulling open Bellman's",19780_0.txt
"shirt, gazed with much interest at the",19780_0.txt
"wound. I thought I had killed him,""",19780_0.txt
"he said, and left. He has not been seen",19780_0.txt
since. There may be a lynching yet.,19780_0.txt
The murdered man has two,19780_0.txt
"near Anchorage, who are well- to brothers- do.",19780_0.txt
Another Black Brute.,19780_1.txt
"STANTON, Ky., May 4.- Bill Bartley, a",19780_1.txt
"burly negro, was brought here from",19780_1.txt
Clay City to prevent a mob from lynch-,19780_1.txt
ing him. He was a porter at a Clay City,19780_1.txt
hotel and attemped to ravish Miss Belle,19780_1.txt
"Holly, a white girl employed at the",19780_1.txt
hotel. The feeling against Bartley,19780_1.txt
high. runs,19780_1.txt
THE SIMS GANG LYNCHED.,19782_0.txt
"Bob Sims, the fanatical Ala-",19782_0.txt
"bama outlaw, and five others of",19782_0.txt
his desperado followers have been,19782_0.txt
"lynched in Choctaw County, Ala ..",19782_0.txt
by an exasperated mob of citizens.,19782_0.txt
The first one lynched was Con.,19782_0.txt
"Savage, on Christmas eve, then",19782_0.txt
"Bob Sims, Tom Savage and Young",19782_0.txt
"Savage on the night of the 26th ult,",19782_0.txt
and John Sims and Mosley on last,19782_0.txt
Sunday night,19782_0.txt
The atrociousness of Bob Sims,19782_0.txt
career made him a rampant manikin,19782_0.txt
devil upon the earth to play,19782_0.txt
a vainglorions role that cost the,19782_0.txt
lives of his brothers and sons and,19782_0.txt
"some of his deluded friends, who",19782_0.txt
"together murdered their neighbors,",19782_0.txt
"men, women and children, because",19782_0.txt
his continued defiance of the law,19782_0.txt
of the land was opposed. The people,19782_0.txt
in their determined and swift,19782_0.txt
vengenance Yorbore to kill his,19782_0.txt
"daughters, but burned his dwelling",19782_0.txt
"and all other houses, and killed",19782_0.txt
every living thing to be found on,19782_0.txt
his place.,19782_0.txt
The lynchers were in pursuit of,19782_0.txt
"Neal Sims, the last of the Sims",19782_0.txt
"men, who is reported to have got",19782_0.txt
ten together about forty men and,19782_0.txt
intends to burn up Womack Hill.,19782_0.txt
When Bob Sims was arrested sevously,19782_0.txt
eral months ago by a United,19782_0.txt
"States marshal with a posse, for",19782_0.txt
distilling illicit whiskey he was,19782_0.txt
"rescued by his gang. In the fight,",19782_0.txt
"which occured, Dr. Pugh, who was",19782_0.txt
in no way connected with the,19782_0.txt
"officers, was killed, a brother of",19782_0.txt
Sims was killed and another brother,19782_0.txt
"wounded, who was hung by a",19782_0.txt
mob soon alterwards to a tree.,19782_0.txt
Bob Sims escaped and his family,19782_0.txt
were driven out of the county,19782_0.txt
He appealed to the governor of,19782_0.txt
Alabama to be allowed to return,19782_0.txt
"with his followers to their homes,",19782_0.txt
which was after a while agreed to,19782_0.txt
through some sort of a comprimise.,19782_0.txt
"Sims did not remain long quiet,",19782_0.txt
suddenly began a rampage of but re-,19782_0.txt
Former Mississippi Governor,19783_0.txt
Lynch Speeches of,19783_0.txt
Defends South Carolina Executive.,19783_0.txt
"orderly and quiet ...... At Cincinnati, July",19785_0.txt
"Rev. Samuel J. Browne, aged 86 years, shot",19785_0.txt
and killed a boy of 12 years who bad entered,19785_0.txt
his premises to recover a base- ball,19785_0.txt
that had been thrown over the fence. There,19785_0.txt
was much excitement in the immediate,19785_0.txt
"neighborhood, and a strong disposition",19785_0.txt
ifested to lynch the aged murderer. man-,19785_0.txt
near Celi- enacted tragedy was FEARFUL A,19785_1.txt
"na, Mercer county, Ohio, on the 9th of July.",19785_1.txt
Two men named Jacob Kimmel and .Alex,19785_1.txt
"ander McLeod, and a youth, brother of",19785_1.txt
"Kimmel, had been guilty of violating and",19785_1.txt
subsequently murdering a girl 14 years of,19785_1.txt
"age, living in Celina, and were in jail awaiting",19785_1.txt
trial. A mob of between two and three,19785_1.txt
"thousand people gathered at the jail, over",19785_1.txt
"the forced the doors,",19785_1.txt
"the three prisoners out of town, and hanged",19785_1.txt
"two of them, but, through the interposition",19785_1.txt
"of the brother of the murdered girl, the",19785_1.txt
life was spared and he was returned to,19785_1.txt
"youth's prison. When the two men were being hung,",19785_1.txt
ANOTHER ALABAMA LYNCHING.,19786_0.txt
The Work of Exterminating the Sims,19786_0.txt
Gang Almost Completed.,19786_0.txt
"MOBILE, Jan. 19.- Harry Hinton, the",19786_0.txt
negro implicated by Bob Sims as a,19786_0.txt
member of the gang that participated,19786_0.txt
in the masacre of McMillan's family in,19786_0.txt
