value,filename
Who Narrowly Escaped,88685_2.txt
"Lynching, Reported as",88685_2.txt
Very Satisfactory,88685_2.txt
By Asseclated Press,88685_2.txt
"Omaha, Neb., September 29.- With 800",88685_2.txt
"troops from Forts Omaha and Crook,",88685_2.txt
"Neb., and Camp Dodge, la., on riot duty,",88685_2.txt
and with 500 more soldiers due to arrive,88685_2.txt
"later, Omaha officials",88685_2.txt
were confi'ent,88685_2.txt
there would be no further outbreak of,88685_2.txt
the race rioting which yesterday and,88685_2.txt
last night resulted in the death of two,88685_2.txt
"persons, injuries to several score others,",88685_2.txt
an attempt to lynch Mayor E. P. Smith,88685_2.txt
and Iartial destruction by fire of the,88685_2.txt
unty courthouse.,88685_2.txt
The troops have machine guns ready to,88685_2.txt
put into use if necessary. Headquarters,88685_2.txt
were established at central police station,88685_2.txt
"by Col. J. E. Morris, Twentieth infantry",88685_2.txt
", commander of the military forces in",88685_2.txt
the city. Members of the police department,88685_2.txt
were put under Colonel Morris' or-,88685_2.txt
"Go. Leonard A. Wood, command-",88685_2.txt
ders.,88685_2.txt
"e of the central department of the army,",88685_2.txt
is expected to arrive in the city tonight,88685_2.txt
or tomorrow to take charge of the situation,88685_2.txt
.,88685_2.txt
DAY'S DEVELOPMENTS,88685_2.txt
Developments during the day included:,88685_2.txt
Announcement by County Attorney A.,88685_2.txt
V. Shotwell that he would do everything,88685_2.txt
in bis power to fix the responsibility for,88685_2.txt
the rioting and to start prosecutions.,88685_2.txt
Issuance of a proclamation by Lieut.,88685_2.txt
"Col. Jacob Wuest, commanding officer at",88685_2.txt
"Fort Omaha, promising protection to all",88685_2.txt
and asking that firearms be given over,88685_2.txt
to the police or military authorities.,88685_2.txt
The stationing of federal troops near,88685_2.txt
the hospital where Mayor Smith lies,88685_2.txt
suffering from injuries received when a,88685_2.txt
mob attempted to lynch him.,88685_2.txt
Announcement by Mayor Smith's physician,88685_2.txt
"that his condition was"" very sat-",88685_2.txt
"isfactory.""",88685_2.txt
CITY REMAINS QUIET,88685_2.txt
Inauguration by local authorities of,88685_2.txt
fresh,88685_2.txt
precautions to guard against a,88685_2.txt
"outbreak, including the transportation",88685_2.txt
of negro prisoners from the jail here to,88685_2.txt
the state penitentiary at Lincoln.,88685_2.txt
"The city was quiet throughout the day,",88685_2.txt
soldiers patrolling the streets to prevent,88685_2.txt
the congregation of groups on street corners,88685_2.txt
.,88685_2.txt
Mayor Smith was the victim severing,88685_2.txt
years ago of an accident which required,88685_2.txt
a serious operation on the skull. He wears,88685_2.txt
a silver plate where a small portion of,88685_2.txt
the skull was removed at that time. During,88685_2.txt
the attempt to place his life in,88685_2.txt
jeopardy Sunday the mayor received a,88685_2.txt
severe blow on the head from the effects,88685_2.txt
of which danger of complications was,88685_2.txt
feared.,88685_2.txt
On account of his previous disability,88685_2.txt
the mayor had a long time refrained,88685_2.txt
from violent exercises for of all kinds.,88685_2.txt
COLORADO MOB,88686_0.txt
LYNCHES TWO,88686_0.txt
By Associatea Press,88686_0.txt
lowed the arrest of two,88686_0.txt
"Pueblo, Col., Septem-",88686_0.txt
ber 13.- Two Mexicans Mexicans charged with the,88686_0.txt
murder today of Patrol-,88686_0.txt
the city,88686_0.txt
.,88686_0.txt
were taken from,88686_0.txt
man Jeff Evans.,88686_0.txt
"jail tonight by a mob of The two men, Jose Gon-",88686_0.txt
"armed citizens, driven in zales and Santos Ortez,",88686_0.txt
"an automobile to the section hands, were arrested",88686_0.txt
today. Reports that,88686_0.txt
"Fourth street bridge, at the",88686_0.txt
the men had been trans-,88686_0.txt
"city limits, and hanged.",88686_0.txt
ferred to the county jail,88686_0.txt
The bodies were found,88686_0.txt
and that two other Mexi-,88686_0.txt
45 minutes after their cap- had been hanged,88686_0.txt
ture. The lynching fol- proved cans erroneous.,88686_0.txt
-Page with the murder of a policeman. 1,88686_0.txt
Colorado mob hangs two Mexicans who were held in jail charged,88686_0.txt
Two Negroes Lynched,88687_0.txt
"At Buena Vista, Ga.",88687_0.txt
By Associated Press,88687_0.txt
"Columbus, Ga., October 16.- Two ne-",88687_0.txt
groes were lynched. early today near,88687_0.txt
"Buena Vista, according to information",88687_0.txt
No details of,88687_0.txt
received here tonight.,88687_0.txt
the affair could be obtained here except,88687_0.txt
that the lynching took place about,88687_0.txt
seven miles north of Buena Vista.,88687_0.txt
Last night a mob of about 15 men,88687_0.txt
were said to have burned the house,88687_0.txt
"of"" Dock"" Smith, a negro residing in",88687_0.txt
that section because of alleged intimacy,88687_0.txt
between the negro and a white,88687_0.txt
The latter was said to have,88687_0.txt
woman.,88687_0.txt
"disappeared, but what became of the",88687_0.txt
known,88687_0.txt
negro was not.,88687_0.txt
"Montgomery, July 5 .-( Special.)- Ig-",88688_0.txt
of,88688_0.txt
norance- the lack of knowledge,88688_0.txt
American laws and society- is indirectly,88688_0.txt
responsible for the state's most,88688_0.txt
"sensational case, the Foukal lynching",88688_0.txt
at Bay Minette on June 22.,88688_0.txt
"Representatives of the state, who",88688_0.txt
have been able to arrest all members,88688_0.txt
of the masked mob that lynched Fou-,88688_0.txt
"kal, whose knowledge also was limited",88688_0.txt
because of his birth and residence in,88688_0.txt
"a foreign land, have discovered a most",88688_0.txt
pitiful condition existing in a small,88688_0.txt
"beat in Baldwin county, which was the",88688_0.txt
home of the majority of the me,88688_0.txt
charged with the killing of Foukal.,88688_0.txt
The state's attorneys have found that,88688_0.txt
a majority of the members of the mob,88688_0.txt
were either fishermen or truck gardeners,88688_0.txt
and knew little of the outside,88688_0.txt
"world, always being content to pass",88688_0.txt
away the days in their small boats on,88688_0.txt
"Mobile bay, disposing of their catch",88688_0.txt
for small sums of money.,88688_0.txt
"As the details of the case develop,",88688_0.txt
evidence shows that many of the seif-,88688_0.txt
confessed lynchers did not realize the,88688_0.txt
seriousness of their plans previous to,88688_0.txt
the actual commission of the deed.,88688_0.txt
There is developing many pathetic incidents,88688_0.txt
", but at the same time the",88688_0.txt
state's representative contend stronger,88688_0.txt
evidence is fast developing.,88688_0.txt
"Baldwin county's Barnwell beat,",88688_0.txt
"where the men lived, is spoken of as",88688_0.txt
being similar in many respects to Jef-,88688_0.txt
"ferson county's"" Bloody Beat 22."" In",88688_0.txt
"the latter beat, however, several murders",88688_0.txt
were committed before the ringleaders,88688_0.txt
were caught and the organization,88688_0.txt
was broken up.,88688_0.txt
Many members of the mob are,88688_0.txt
to have been brought up under said the,88688_0.txt
belief that there was no justice in the,88688_0.txt
courts and this belief caused them to,88688_0.txt
"fear Frank Foukal, slayer of a man",88688_0.txt
"named Bishop, would gain his liberty",88688_0.txt
on bond and eventually gain complete,88688_0.txt
exoneration. Fear of this miscarriage,88688_0.txt
of justice preyed on their minds to the,88688_0.txt
extent they perfected their plans to,88688_0.txt
kill the prinoner as he slept in jail.,88688_0.txt
This is verified by the confession of,88688_0.txt
one of the alleged stayers- a brother,88688_0.txt
of the man Foukal killed on June 1.,88688_0.txt
His confession said he had understood,88688_0.txt
the man's( Foukal's) attorney would,88688_0.txt
be able soon to get him out on bond,88688_0.txt
NO EFFORT TO ESCAPE,88688_0.txt
Proof that the men believed,88688_0.txt
they,88688_0.txt
"would never be caught, according to",88688_0.txt
"Horace Wilkinson, is evidenced in the",88688_0.txt
several details that have been picked,88688_0.txt
up at Fairhope and Bay Minette. The,88688_0.txt
men had made absolutely no plans for,88688_0.txt
"the future, in the way of evading arrest",88688_0.txt
. They went back to their daily,88688_0.txt
routine of fishing and gardening when,88688_0.txt
the crime was committed. Mr. Wilkin-,88688_0.txt
"son notes in the case that one man,",88688_0.txt
"whose name is withheld, desired to",88688_0.txt
"go before a judge, confess guilt, and",88688_0.txt
accept a fine for his part in the lynching,88688_0.txt
. He desired to get back to his,88688_0.txt
"daily routine of fishing. This, according",88688_0.txt
"to the state's representatives, best",88688_0.txt
illustrates the ignorance of many,88688_0.txt
members of the mob.,88688_0.txt
"That the Bishops, the best educated",88688_0.txt
"of all those arrested in the case, were",88688_0.txt
able to inveigle others of less intelligence,88688_0.txt
", persuading them to become",88688_0.txt
"parties to the crime, is the statement",88688_0.txt
of Mr. Wilkinson. It is the,88688_0.txt
upon,88688_0.txt
shoulders of the Bishops the state will,88688_0.txt
"place the biggest burden, although",88688_0.txt
"Mr. Wilkinson, special assistant a.",88688_0.txt
"torney general, has indicated he will",88688_0.txt
ask for the death sentence for all,88688_0.txt
"members of the mob, including all who",88688_0.txt
have confessed to the crime.,88688_0.txt
MORE POWER NEEDED,88688_0.txt
Other arrests are expected before,88688_0.txt
the grand jury convenes on Monday.,88688_0.txt
All persons who lent their aid in the,88688_0.txt
"way of guns, ammunition and advice",88688_0.txt
"in favor of the lynching, are yet to",88688_0.txt
be taken into custody. There are,88688_0.txt
other sensational details to be worked,88688_0.txt
out by the officers.,88688_0.txt
"Confessions show that 21 men, the",88688_0.txt
majority being related to the man,88688_0.txt
"killed by Foukal, first met to discuss",88688_0.txt
"the lynching, and, in fact, carry out",88688_0.txt
"the job, on the Tuesday previous to",88688_0.txt
"June 22, when the man was killed.",88688_0.txt
"They got several miles in automobiles,",88688_0.txt
"two of which broke down, and the",88688_0.txt
trip was postponed.,88688_0.txt
In the automobile leading was a,88688_0.txt
"rope, it then being the intention of",88688_0.txt
the mob to hang Foukal In the darkness,88688_0.txt
of the night the men. stopped their,88688_0.txt
cars and took a vote to ascertain,88688_0.txt
whether Foukal would be hanged or,88688_0.txt
shot. The latter method obtained the,88688_0.txt
majority of the 21 votes. It was agreed,88688_0.txt
that the latter method was more humane,88688_0.txt
; that the job would be completed,88688_0.txt
"quicker, thus eliminating some",88688_0.txt
of the danger of being arrested.,88688_0.txt
On the second trip no rope was car-,88688_0.txt
ied. Only 12 of the original 21 became,88688_0.txt
members of the second,88688_0.txt
party.,88688_0.txt
They carried out their agreement and,88688_0.txt
čired several bullets into the body of,88688_0.txt
Foukal as he lay on his bunk in the,88688_0.txt
"jail. In a confession on Friday, Louis",88688_0.txt
Bishop admitted he fired the first,88688_0.txt
"shot, after Sim Andrews, former",88688_0.txt
"leputy sheriff of Baldwin county, had",88688_0.txt
"taken the keys from Sheriff Richerson,",88688_0.txt
who since has resigned.,88688_0.txt
"Ira Underwood, who admits he drove",88688_0.txt
he automobile that contained the mob,88688_0.txt
"members, is only 19 years of age. His",88688_0.txt
"brother, Harvey, also held in connection",88688_0.txt
"with the murder, is not yet 21",88688_0.txt
years of age Their father also is in,88688_0.txt
jail at Birmingham..,88688_0.txt
***,88689_0.txt
How Long Will Alabama,88689_0.txt
Submit to Mob Violence?,88689_0.txt
THREE,88689_0.txt
negroes lynched at the,88689_0.txt
state capital in twelve hours,88689_0.txt
is an ugly record. The third victim,88689_0.txt
I was shot to death in a hospital ward,88689_0.txt
where he had been taken after a battle,88689_0.txt
with a Montgomery policeman.,88689_0.txt
There is no sanctuary when a mob,88689_0.txt
"is engaged in a man hunt, and the",88689_0.txt
law is a thing to be lightly brushed,88689_0.txt
as de.,88689_0.txt
Governor Kilby's announcement that,88689_0.txt
be,88689_0.txt
the full weight the,88689_0.txt
will,88689_0.txt
of his office,88689_0.txt
employed to bring members of the,88689_0.txt
Montgomery mobs to justice was to,88689_0.txt
have been expected from an executive,88689_0.txt
who acted with great promptness and,88689_0.txt
vigor in running down the Bay Minette,88689_0.txt
lynchers. The governor's efforts in,88689_0.txt
"that case were so successful, thanks",88689_0.txt
to the assistance of former Attorney,88689_0.txt
General Horace Wilkinson and other,88689_0.txt
"officials, that a precedent was broken",88689_0.txt
"in Alabama- it might be said, in the",88689_0.txt
south. Members of a mob actually,88689_0.txt
"arrested, convicted and punished for",88689_0.txt
"their crime, the shooting to death in",88689_0.txt
jail of a murderer.,88689_0.txt
But the victim at Bay Minette was,88689_0.txt
a white man. It should never be said,88689_0.txt
that when a negro is lynched in Ala-,88689_0.txt
